video_id,start_ms,end_ms,start_frame,end_frame,window_count
testvideo_short,1240,1610,39,49,4
testvideo_short,1840,2610,57,79,8
testvideo_short,2720,3210,83,97,7
testvideo_short,3800,4330,115,130,7
testvideo_short,5640,6050,171,182,5
testvideo_short,7600,8090,229,243,6
testvideo_short,8280,8570,250,257,2
testvideo_short,8880,9250,268,278,4
testvideo_short,11480,11730,346,352,1
testvideo_short,13640,13930,410,418,2
testvideo_short,14600,15250,439,458,9
testvideo_short,15320,15690,461,471,4
testvideo_short,15800,16130,475,484,3
testvideo_short,18200,18570,547,557,4
testvideo_short,18680,18970,561,569,2
testvideo_short,19240,19570,578,587,3
testvideo_short,19800,20050,595,601,1
testvideo_short,21560,21930,648,658,4
testvideo_short,22040,22330,662,670,2
testvideo_short,22560,22930,678,688,4
testvideo_short,23880,24170,717,725,2
testvideo_short,26400,26850,793,805,6
testvideo_short,26880,27330,807,820,6
testvideo_short,29560,29930,887,897,4
